,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5914628107,0.05881180126,0.5956936495,0.05933742548,0.573091943,0.03898920438,0.5982815932,0.06447960894,0.5403020762,0.05841424648,0.5952841299,0.1985568431,0.3110319213,0.082974069,0.6383665211,0.3640280846,0.4711836804,0.8624341522,0.6968259171,0.4212700254,0.7147477851,0.6994370684,0.5817470792,0.4865584627,0.3876401024,0.9704510161,0.6907544229,0.4666440892,0.4477810359,1.028254067,0.6904443799,0.6582981127,0.4515355478,1.024344107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.59101571,0.1099968006,0.5945526171,0.08496907589,0.5869525713,0.0599955226,0.6120162353,0.09924448139,0.5531194368,0.06650238433,0.5886596093,0.2005586834,0.3548535225,0.4843133006,0.6402321864,0.302399686,0.4950014297,0.9086420564,0.6537418699,0.2304327961,0.8032629369,0.6768371221,0.5755028066,0.4672756591,0.4907992341,1.048867219,0.7430713251,0.3376807622,0.5766999286,1.028472114,0.7435422039,0.6525319479,0.6196635266,1.064161146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4781343445,-0.1625573592,0.4896051893,-0.132104082,0.4504587353,-0.1311864568,0.4925069702,0.05065956561,0.3544694366,-0.0435745645,0.4237121552,-0.1516809278,0.3979483857,-0.1669286884,0.5462896963,0.248146067,0.4232521744,0.08447511527,0.6784786719,0.3828754771,0.5619715082,0.6476532705,0.3668532028,0.7981274329,0.4144542932,0.639941244,0.5400561878,0.9232931471,0.5546063482,0.8809788577,0.5760847752,1.031696137,0.5638156192,1.031070412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.920117073,0.4504472656,0.9503736403,0.4349368252,0.9167884018,0.4204153631,0.9793705829,0.5173037129,0.8689666337,0.4881195639,1.004853787,0.7835672554,0.8698158876,0.6118231451,0.937806771,0.9546283321,0.8201541075,0.6272887986,0.8351978977,0.7144257463,0.8371770725,0.5987931164,0.9407414866,1.043027037,0.886736303,0.799742784,0.8821877728,1.14218434,0.6667738295,0.7857441562,0.8795684377,1.15400812,0.5834744895,1.080546039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8960050238,0.446037577,0.9106990113,0.4273543203,0.8994130921,0.409672204,0.9646949991,0.4983459075,0.8680552861,0.4486552188,0.9904984384,0.7603642962,0.8274165721,0.6231655314,0.928867995,0.9566120291,0.7405294403,0.8225276034,0.9044810455,0.7131041911,0.5455806376,0.6681179045,0.8617286172,1.054773821,0.8742827864,1.0460134,0.8145284899,1.145982069,0.8117620277,1.139775839,0.8086147122,1.147281428,0.7988260599,1.146682341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.895471623,0.456439774,0.8923054261,0.4432671494,0.8921275436,0.4226008154,0.9437214642,0.4890601793,0.8670381628,0.4557627024,0.9688311848,0.6847093436,0.846631039,0.6467271797,0.9670733812,0.7096788206,0.4933153145,0.9038092765,0.8760518049,0.6516087454,0.5213396058,0.8006188706,0.8642499461,1.053689717,0.8177376267,1.050906136,0.8167049059,1.132605007,0.7485420828,1.131050481,0.8098654163,1.14770951,0.7393524248,1.137955182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.884846461,0.4516645251,0.9232615274,0.4456414323,0.8831694655,0.4364937759,0.9342254912,0.4882454105,0.8502177135,0.4757904444,0.9415917522,0.6744180845,0.8329518815,0.6210341472,0.8952057612,0.7303774756,0.7397595403,0.8319102623,0.83694417,0.6711670632,0.665419406,0.7534523301,0.9056563025,0.9159608314,0.8450272556,0.967539415,0.741825345,0.9874987157,0.6811946285,0.9968135433,0.7473984982,1.154225941,0.6805896212,1.133888747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8820627589,0.4467185103,0.8852131654,0.4436277793,0.8824414122,0.426559943,0.9339327021,0.4750370837,0.8536285463,0.4510563604,0.9547832652,0.67359552,0.8187903449,0.6274608211,0.8965767218,0.7297126508,0.6747884602,0.7521180389,0.8262131242,0.6651833945,0.5530686921,0.7626235099,0.8756042218,1.038859148,0.8524974515,0.9595540439,0.735641999,1.093382109,0.6768318336,0.999073849,0.7528259494,1.156054883,0.6788985613,1.144620976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8891703721,0.4499345327,0.9263133632,0.4371398253,0.8834525222,0.4235479736,0.928384138,0.4840068211,0.8590901946,0.4471672691,0.9421704984,0.6509798349,0.8235629384,0.5843707318,0.8968700843,0.7386884677,0.7689249432,0.6630657626,0.7696594543,0.6680041745,0.7607606571,0.5728750353,0.903826413,0.906849406,0.8151060932,0.9080089743,0.7396969772,0.9890530985,0.6803285913,1.009999729,0.7508566347,1.156420306,0.6827650467,1.148317779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8942963585,0.4464054974,0.9285472543,0.4383123846,0.8848280229,0.4250395858,0.9252548125,0.4812479217,0.8570980599,0.4496483562,0.9281141637,0.6247042447,0.8269082674,0.5801616655,0.9571665901,0.7617604779,0.7631103371,0.6498030676,0.8198827927,0.740844708,0.7723582431,0.5436379226,0.911662638,0.8784342715,0.8084195387,0.8345578236,0.7411213269,0.9169736366,0.6632369186,0.6996062213,0.7419635252,1.08410044,0.6922062529,0.906639772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9038395344,0.4700143668,0.9128774743,0.4404364164,0.8954434432,0.4390831761,0.9434232062,0.4811036002,0.8576989684,0.4529924158,0.9775601305,0.6760198863,0.8236448422,0.6017556147,0.9956630905,0.8879942962,0.8352245802,0.8103756948,0.8191729761,0.6938461892,0.7899105484,0.7149909869,0.9041289838,0.9116055761,0.8146084208,1.048235617,0.7208067434,0.9065278,0.7173496591,1.078125974,0.6818605947,1.136579927,0.6766829992,1.135396376,0.5233530646,-0.01225556845,0.4578650953,-0.05659714933,0.4919181538,-0.05607920398,0.5464136137,0.1281792014,0.4520083476,-0.01791055286,0.3524032994,0.08118006289,0.4441791045,0.006265326078,0.4463976209,0.8419842949,0.4874679458,0.8487845989,0.4077435282,0.5385411927,0.6173426943,0.6708610914,0.2389417622,1.062011276,0.3999086298,1.049171623,0.3284998274,1.058857695,0.4448845489,1.03455478,0.3223662859,1.145104919,0.4477078581,1.033222777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9163906083,0.4853753462,0.933296223,0.4482262509,0.9157519786,0.4373506801,0.9574748718,0.4806776764,0.8756260371,0.4578305602,0.9482345646,0.7116841664,0.8504699696,0.6241191537,0.9934266994,0.8997166642,0.6870691681,0.7160884323,0.8203766105,0.703088988,0.7092311429,0.7038902228,0.8677681378,1.056051373,0.8187450509,1.058798264,0.7331963124,1.080913742,0.7208337413,1.071259721,0.686133466,1.149639487,0.7371174102,1.145073768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.930183502,0.45814435,0.9454293121,0.4399606158,0.9266879327,0.4323779798,0.9670107504,0.4847361012,0.9095039405,0.4520083327,0.9464817344,0.4545058833,0.8532411264,0.6206293217,1.002800787,0.73055133,0.7614906576,0.742216421,0.8831060925,0.6573974966,0.7342151863,0.7349157717,0.9264198862,0.7027434857,0.8658328557,0.9585430699,0.6797585631,0.5937488175,0.6755004439,0.9198519407,0.6956116411,0.8161729659,0.6818513112,1.126843238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5247756034,0.135526098,0.5295183538,0.1156517034,0.5068338344,0.1051839984,0.5450890092,0.1365254868,0.4722842001,0.1136648745,0.5189445844,0.2738742779,0.3556862267,0.1316920403,0.5345150617,0.4717868973,0.3707968159,0.5786744747,0.6157245042,0.5155663385,0.4593415613,0.6454696668,0.4513842457,0.5706011776,0.1419211955,0.9115524935,0.676035433,0.5046784071,0.3910189584,1.037218106,0.6965120423,0.7589598382,0.439325822,1.027404394,0.9105412413,0.4594843873,0.9468274014,0.4450985034,0.9185216881,0.4309623065,0.9687183321,0.5068946472,0.8716305269,0.4733061438,0.9802368661,0.6952583125,0.8289910884,0.6239341187,0.9808138029,0.8844261268,0.8573602647,0.8251513009,0.821292649,0.7188136327,0.7347408083,0.7326460874,0.9319586826,1.044369387,0.8781076271,1.124167426,0.7846271778,1.068584379,0.7853675946,1.129850675,0.7452320808,1.145030345,0.7418212649,1.146176248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5422329253,0.1264478483,0.5614035046,0.1149978687,0.5195388868,0.1015602735,0.5386620663,0.1542056327,0.4451061353,0.1284526523,0.5435158529,0.2959779351,0.2311224399,0.05886511054,0.5559900698,0.4726035072,0.08873973097,0.8513212909,0.5810662633,0.3038754074,0.4147876116,0.7515634977,0.5503611249,0.6445193977,0.2375485953,1.087707719,0.6798366174,0.5031921743,0.3195962247,1.020024454,0.6904566293,0.7433221195,0.4030150551,1.016318468,0.9147743103,0.4605956616,0.9465873214,0.448900057,0.9251743884,0.43631,0.9663133584,0.4875504683,0.8798713063,0.4681468597,0.9824792726,0.6441341504,0.859823432,0.609475664,0.9876742465,0.8012212835,0.7691719745,0.7700393444,0.8965684338,0.6494841619,0.7400176989,0.7316321943,0.9360610534,0.8848387524,0.8401489332,0.9323438033,0.7416858149,0.9196507012,0.6726157628,0.9832474106,0.6887134747,1.148590126,0.6854629966,1.149009632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.514379531,0.1352554994,0.506968591,0.1086547446,0.5168577484,0.1009357875,0.5217435852,0.1593988167,0.4388220394,0.1291141089,0.5137041571,0.2720311062,0.4320479098,0.2968437452,0.5806022173,0.4344719839,0.4850193851,0.5366099713,0.6154510604,0.4548087708,0.5589709952,0.5472676912,0.5618500895,0.6256495623,0.4930952987,0.6446511965,0.6927960689,0.5089129486,0.5887639625,0.7384800398,0.6906585151,0.7482642503,0.6205945815,0.9006863568,0.9295590351,0.4768329131,0.9420082718,0.4618488465,0.9306338636,0.4515919766,0.9642572514,0.4745389342,0.9192419405,0.4693010531,0.9466110881,0.4543457501,0.9321492706,0.6066317206,0.9921818276,0.7102544787,0.9233295723,0.7066674659,0.886033958,0.6466952793,0.8203649233,0.6853973027,0.8606285789,0.7839756061,0.8697881999,0.9595008237,0.6621909049,0.7973461423,0.6659976072,0.9770855044,0.6864044884,1.064584288,0.6856060462,1.149401573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.513411136,0.1288178391,0.5041580386,0.1005792531,0.4976808422,0.1102173752,0.5095370178,0.1181816121,0.4584874309,0.1247656806,0.5087013439,0.2267565771,0.4365321658,0.2364281829,0.5664955248,0.3790963194,0.423751627,0.409161478,0.6111105611,0.4367539026,0.4143730305,0.4458467555,0.527847175,0.4962143416,0.4671757861,0.5344666878,0.6514662769,0.4565814769,0.4844627482,0.6786050524,0.7631562712,0.6537899959,0.4899070458,0.8550371375,0.535099345,0.1161513372,0.5405104596,0.09537028772,0.521642453,0.10465854,0.5313601587,0.1168573333,0.4584874309,0.1247656806,0.5087013439,0.2267565771,0.2295164413,0.06628412774,0.5809012554,0.3703611896,0.2933321574,0.7314216809,0.6111105611,0.4367539026,0.5370740946,0.8000255689,0.527847175,0.4962143416,0.1229997863,1.08441566,0.6514662769,0.4565814769,0.3070446642,1.045826154,0.7631562712,0.6537899959,0.3499289524,1.050763589,0.9346514774,0.4575501973,0.9677352312,0.4502937203,0.9502472284,0.4391012006,0.9778818954,0.4641175103,0.914136497,0.4590187518,0.9770522062,0.5159305023,0.8496962484,0.6092039051,0.9875949385,0.7912628852,0.7555418302,0.7520169729,0.8427106583,0.6837483553,0.7665883279,0.6900179946,0.9238496949,0.8546536986,0.816656326,0.9593064572,0.7334598697,0.921363564,0.6744048206,0.9841687144,0.6929634387,1.148744988,0.6922173078,1.148366743
0.9276721747,0.4678584221,0.957061877,0.4613782831,0.93613648,0.4506324293,0.9665126429,0.4897550924,0.9121631982,0.4777333721,0.954521951,0.6471466282,0.8782314178,0.6150765153,0.9801919265,0.7941253603,0.7676319686,0.7641832176,0.8855039637,0.6621583238,0.7709076136,0.6891770122,0.8659455656,1.052041911,0.8697606663,0.9623727935,0.7443601682,1.088639202,0.7304796171,0.9205873319,0.7457158033,1.154341721,0.739396664,1.155855224,0.5177916367,0.1292310138,0.5312927057,0.1159555829,0.5061504247,0.1190323935,0.5474831511,0.1089987749,0.4758697632,0.1201629861,0.5400218741,0.2145840018,0.3563055955,-0.0003256593697,0.5840356749,0.3716747467,0.237328111,0.2984183196,0.6327073055,0.4927736838,0.329711864,0.7343681981,0.5568322764,0.492837195,0.3082850214,0.5599866105,0.6440622667,0.404056246,0.531241339,0.9704620866,0.7646933864,0.6635764138,0.540481393,1.123584742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5193007799,0.1367947199,0.5562260378,0.1302546243,0.499482469,0.1279293412,0.5984159907,0.1316701293,0.472348575,0.1285418202,0.5856656546,0.2510405057,0.3941645529,0.2330598683,0.5829132614,0.4004862621,0.2841479788,0.7242459101,0.6272615227,0.5282438429,0.4693676414,0.8178270911,0.5991768874,0.5262394471,0.4003547509,0.5836236007,0.6963593737,0.4246038593,0.585571046,0.8115008833,0.7331912258,0.7935193627,0.6241556995,1.010851767,0.953338354,0.4751077941,0.955440512,0.4767329368,0.938783256,0.471965441,0.9666206364,0.4941592622,0.9216564666,0.473514218,0.9463567418,0.4746704794,0.9176103002,0.5678133055,0.9887818506,0.7964709612,0.8958409176,0.7277648161,0.88800873,0.6544247725,0.8792899522,0.63829327,0.8814788737,0.762180974,0.8673078179,0.910064568,0.6860668607,0.6147106977,0.7207609837,0.982144952,0.700106348,0.8051209209,0.6811236593,1.1540784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4480320081,0.1291630964,0.4557265586,0.1507465744,0.448562559,0.1533657636,0.5047043873,0.1569311436,0.4563514138,0.1317938571,0.5235415451,0.2331685092,0.2848671216,0.003068580083,0.561009369,0.2769978247,0.2308604986,0.7183880392,0.5545046659,0.230716046,0.4257115455,0.7983090491,0.5692795047,0.4892430547,0.294312325,-0.1818517494,0.7190163349,0.4176715354,0.214797584,0.01893068999,0.7512382904,0.7347300922,0.2491649152,0.7184920701,0.9297532047,0.4919475563,0.9515495115,0.4722901331,0.9279282956,0.4686421816,0.9685498416,0.5087976258,0.9117143924,0.4929209328,0.9596260216,0.5279894976,0.8768305124,0.6425194004,0.9867348439,0.8047908283,0.7428723439,0.8864420929,0.9003872742,0.6491026724,0.670500259,0.7535333745,0.9306993925,0.858585709,0.8163537645,1.147555108,0.7847683105,0.9270616042,0.7924856657,1.126774806,0.7500359094,1.161371189,0.8012717642,1.16902118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4486725228,0.1247584619,0.4514837822,0.1125836849,0.4472642891,0.1116033992,0.4717182761,0.1211829625,0.4514433345,0.1155023464,0.5721676183,0.1967842681,0.2961157815,-0.000430373057,0.6005267819,0.288779495,0.1741845803,0.121641216,0.575413228,0.4189758731,0.2741514069,0.7268130232,0.5678567269,0.481517224,0.1928922402,0.7503866293,0.6941750467,0.4588555807,0.3068861303,0.926656587,0.7566151294,0.738920004,0.3094707323,1.003482769,0.5081875695,0.1341703566,0.507903883,0.1493591032,0.4881278309,0.1534984059,0.5179069441,0.137825413,0.4677639676,0.1438896387,0.5721676183,0.1967842681,0.4116453661,0.2246279785,0.6005267819,0.288779495,0.1870528418,0.1866397734,0.575413228,0.4189758731,0.2887231181,0.7222815018,0.5678567269,0.481517224,0.4372381395,0.5450599661,0.6941750467,0.4588555807,0.4326691136,0.5936447,0.7566151294,0.738920004,0.5053784824,0.7563759845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4037831971,-0.1631779259,0.4298696425,-0.1332711691,0.3644142299,-0.1447111642,0.4619894955,-0.04406183641,0.3217202281,-0.1694702746,0.443040377,0.1581819438,0.2461597326,-0.1584158785,0.4187407679,0.3624503139,0.1628938055,0.1448046317,0.4216044756,0.4006818766,0.281447867,0.7425895965,0.4516816529,0.5365602837,0.1849068936,-0.2019885146,0.5169147128,0.5731580298,0.1853896283,0.05199241638,0.5515385463,0.7598135116,0.2191357334,0.7390942011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9505334921,0.4604401793,0.9652946969,0.4502305378,0.9452501011,0.4386613749,0.9673577505,0.4929101718,0.9158413624,0.4820265158,0.991784568,0.6634150508,0.8862163575,0.6370137434,1.012049649,0.7669769552,0.7693308448,0.7519499325,0.8750326821,0.7250446958,0.8229303638,0.7404395813,0.9279323812,0.9080555495,0.8793160744,0.9685024281,0.7276613295,1.003740514,0.7258308259,0.9952930963,0.6860464291,1.150492538,0.7442630246,1.150988719,0.4087690546,-0.1637239932,0.4350185884,-0.1373086922,0.3617626906,-0.1463102991,0.4577338742,-0.1606045289,0.3184285479,-0.1595174453,0.5296360194,0.07833834597,0.2497072006,-0.1675430929,0.5809700962,0.3714211163,0.1707957208,0.1417422363,0.5774492568,0.4366316492,0.2373362441,0.7502497455,0.5641152515,0.3526999898,0.1794791741,-0.2126733357,0.6206445797,0.4302370378,0.1867635174,0.04581949405,0.6896423459,0.6646634175,0.2101408777,0.7395472162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.349333097,-0.1622101252,0.3708098851,-0.1338972643,0.3103443972,-0.1390919543,0.3962374105,-0.145415389,0.2752146721,-0.0812733059,0.5036445545,0.06115810231,0.1563453563,-0.2799756041,0.5245404114,0.2719752142,0.1427582711,0.1525476372,0.5249775115,0.3419573508,0.2419584442,0.7310132374,0.5327852412,0.5213190813,0.1450135272,-0.2262006975,0.6213578584,0.4634134711,0.1757337249,0.05690158047,0.7074288394,0.6682281383,0.2032942494,0.7411798021,0.9360554487,0.4771798353,0.9599112648,0.4613211517,0.9452086413,0.4609807382,0.9746438928,0.5108585395,0.9212012616,0.4953137267,0.9946863191,0.6764833497,0.8626637635,0.6327648014,0.9621048141,0.8093227814,0.7527941261,0.7617602416,0.8828487183,0.7318739662,0.7950816025,0.7300455017,0.9373264443,0.9297585778,0.8254729412,1.050741601,0.7221539939,0.9871432704,0.7269774485,1.070911092,0.6866268781,1.155401547,0.7409833433,1.156365179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3559311726,-0.1763447243,0.3676113048,-0.1470506201,0.3140826051,-0.1477348399,0.3925774756,-0.1607232119,0.2775406893,-0.07459307768,0.4987950658,0.07160541025,0.2446133529,-0.1808537398,0.5045726374,0.2771719798,0.1595477891,0.1436437466,0.5035808694,0.3326301933,0.2843247109,0.7410254967,0.5079929012,0.4987552905,0.234154307,-0.1920528832,0.5644273725,0.5533105749,0.1686538425,0.01880200951,0.5768523235,0.6747192786,0.1860090305,0.7334669289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3578551586,-0.1847331199,0.3695771397,-0.1529182417,0.3125741469,-0.1521631938,0.3896718378,-0.1692614729,0.3051299868,-0.1740083905,0.5187379971,0.07254089177,0.2555401274,-0.169708012,0.3958484672,0.2911834321,0.1619689845,0.1952387244,0.4051067671,0.3285693396,0.2413698945,0.7255896137,0.4905659661,0.558695923,0.246510386,-0.1778905351,0.5654430589,0.5568812453,0.1750471341,0.09237619566,0.6384374029,0.6661148356,0.1848976759,0.726090999,0.3167606458,0.1076709732,0.3197049482,0.1062922719,0.3112436806,0.1054497309,0.4434358967,0.09761082492,0.2533116526,0.07908510636,0.3272580191,0.008744760555,0.2508836275,0.1383885632,0.2136492488,0.3275833229,0.1817239323,0.6841249862,0.2991314769,0.7330659701,0.3807737299,0.8198506013,0.2542646752,-0.1811324056,0.3032839261,0.799718132,0.1964022696,0.1018554104,0.453990196,1.072609767,0.2078599318,0.6930519035,0.5059103224,1.129899063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3408831251,-0.1700776059,0.3661910133,-0.1322884937,0.3092062872,-0.1301401537,0.3904276451,-0.1535280576,0.3159166769,-0.05651474494,0.4531248052,0.1664286117,0.2503635944,-0.183817715,0.3262075951,0.4271264169,0.1657160117,0.1616010722,0.2898567678,0.6624888805,0.2360579801,0.7308419422,0.4408763935,0.5920574507,0.1791053101,-0.2097891722,0.5222192349,0.669563406,0.1602574638,0.09800410858,0.5754006039,0.8431654978,0.1794868916,0.7208189389,0.4292021466,0.1037192289,0.4604190277,0.1066654319,0.4476444294,0.109206473,0.4896688387,0.1309133794,0.4957327954,0.1301129659,0.5683360888,0.2422408247,0.237688303,0.1133078143,0.6232042006,0.413431187,0.1813778627,0.6733186792,0.6381867628,0.5370638361,0.411318022,0.8366770447,0.5528126408,0.562106939,0.2935994812,0.7361685169,0.6095952988,0.5393065887,0.463835629,1.093729464,0.6407655705,0.731260672,0.5144182031,1.121431583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
